id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,correct,correctLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,numTrials,numTrialsLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01JGMQZ3Y1E43FX25YC4M7GJZS,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.313615172Z,"[{""text"":""bottom is three pointed triangles"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:30:38.392434473Z,true,2025-01-03T00:30:47.809234422Z,true,2025-01-03T00:30:47.785755366Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.313615172Z,32,2025-01-03T00:10:13.313615172Z,65,2025-01-03T00:10:13.313615172Z,2,2025-01-03T00:10:13.313615172Z,4,2025-01-03T00:10:13.313615172Z,/tangrams/151_356.png,2025-01-03T00:30:47.809234422Z,2,2025-01-03T00:10:14.229934409Z,true,2025-01-03T00:30:22.165604964Z,"[""/tangrams/151_356.png"",""/tangrams/93_72.png"",""/tangrams/277_150.png"",""/tangrams/24_79.png""]",2025-01-03T00:10:13.313615172Z,/tangrams/151_356.png,2025-01-03T00:10:13.313615172Z,1,2025-01-03T00:10:13.313615172Z,32,2025-01-03T00:10:13.313615172Z
01JGMQZ3YCP418GF5X18N10KZH,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.325021333Z,"[{""text"":""kite looking shape on top"",""sender"":{""id"":""01JGMQRP99CPYVH2GR0Y3QBAEC"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:38:20.524703548Z,true,2025-01-03T00:38:28.183852791Z,true,2025-01-03T00:38:28.15561809Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.325021333Z,50,2025-01-03T00:10:13.325021333Z,65,2025-01-03T00:10:13.325021333Z,3,2025-01-03T00:10:13.325021333Z,4,2025-01-03T00:10:13.325021333Z,/tangrams/151_356.png,2025-01-03T00:38:28.183852791Z,2,2025-01-03T00:10:14.716505396Z,true,2025-01-03T00:38:10.772323277Z,"[""/tangrams/277_150.png"",""/tangrams/293_75.png"",""/tangrams/345_25.png"",""/tangrams/151_356.png""]",2025-01-03T00:10:13.325021333Z,/tangrams/151_356.png,2025-01-03T00:10:13.325021333Z,3,2025-01-03T00:10:13.325021333Z,50,2025-01-03T00:10:13.325021333Z
01JGMQZ3ZZHDTJ6NNA7YM0MT08,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.37549736Z,"[{""text"":""5 sides up"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:42:52.958570182Z,true,2025-01-03T00:43:00.199167112Z,true,2025-01-03T00:43:00.169023871Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.37549736Z,63,2025-01-03T00:10:13.37549736Z,65,2025-01-03T00:10:13.37549736Z,3,2025-01-03T00:10:13.37549736Z,4,2025-01-03T00:10:13.37549736Z,/tangrams/357_48.png,2025-01-03T00:43:00.199167112Z,2,2025-01-03T00:10:15.056795119Z,true,2025-01-03T00:42:40.67371009Z,"[""/tangrams/293_75.png"",""/tangrams/357_48.png"",""/tangrams/345_25.png"",""/tangrams/93_72.png""]",2025-01-03T00:10:13.37549736Z,/tangrams/357_48.png,2025-01-03T00:10:13.37549736Z,16,2025-01-03T00:10:13.37549736Z,63,2025-01-03T00:10:13.37549736Z
01JGMR2H7JF434BFXB0P02NRY9,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.234804305Z,,,,,false,2025-01-03T00:12:05.234804305Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.234804305Z,38,2025-01-03T00:12:05.234804305Z,65,2025-01-03T00:12:05.234804305Z,2,2025-01-03T00:12:05.234804305Z,4,2025-01-03T00:12:05.234804305Z,,,2,2025-01-03T00:12:06.628899458Z,false,2025-01-03T00:12:05.234804305Z,"[""/tangrams/334_285.png"",""/tangrams/305_251.png"",""/tangrams/403_386.png"",""/tangrams/348_432.png""]",2025-01-03T00:12:05.234804305Z,/tangrams/334_285.png,2025-01-03T00:12:05.234804305Z,7,2025-01-03T00:12:05.234804305Z,38,2025-01-03T00:12:05.234804305Z
01JGMR78BKWQQQ79353YB423BW,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:39.987608706Z,"[{""text"":""?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""What am I looking for?"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""<> shape like this"",""sender"":{""id"":""01JGMQVN9N493768F6VFVA1BXW"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:24:12.247910966Z,true,2025-01-03T00:24:18.529906554Z,true,2025-01-03T00:24:18.508062558Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:39.987608706Z,11,2025-01-03T00:14:39.987608706Z,65,2025-01-03T00:14:39.987608706Z,0,2025-01-03T00:14:39.987608706Z,4,2025-01-03T00:14:39.987608706Z,/tangrams/280_202.png,2025-01-03T00:24:18.529906554Z,2,2025-01-03T00:14:40.678210368Z,true,2025-01-03T00:23:26.506152529Z,"[""/tangrams/280_202.png"",""/tangrams/143_146.png"",""/tangrams/142_421.png"",""/tangrams/440_270.png""]",2025-01-03T00:14:39.987608706Z,/tangrams/280_202.png,2025-01-03T00:14:39.987608706Z,12,2025-01-03T00:14:39.987608706Z,11,2025-01-03T00:14:39.987608706Z
01JGMQN9T1M8Z9QA7Z94H5WAH2,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.649080634Z,"[{""text"":""Right side looks like a spool for wire. Has 4 sharp ends"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side has a white hole"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:10:39.183532183Z,true,2025-01-03T00:10:45.043304277Z,true,2025-01-03T00:10:45.03204331Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.649080634Z,7,2025-01-03T00:04:51.649080634Z,65,2025-01-03T00:04:51.649080634Z,0,2025-01-03T00:04:51.649080634Z,4,2025-01-03T00:04:51.649080634Z,/tangrams/39_78.png,2025-01-03T00:10:45.043304277Z,2,2025-01-03T00:04:51.859670249Z,true,2025-01-03T00:09:59.045024877Z,"[""/tangrams/330_78.png"",""/tangrams/330_46.png"",""/tangrams/39_78.png"",""/tangrams/39_46.png""]",2025-01-03T00:04:51.649080634Z,/tangrams/39_78.png,2025-01-03T00:04:51.649080634Z,8,2025-01-03T00:04:51.649080634Z,7,2025-01-03T00:04:51.649080634Z
01JGMQNFEF97DAZC28TRARGK1S,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.42394996Z,"[{""text"":""2 triangles pointing left with diamond head on top"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:20:54.543317122Z,true,2025-01-03T00:21:06.364469549Z,true,2025-01-03T00:21:06.34198053Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.42394996Z,29,2025-01-03T00:04:57.42394996Z,65,2025-01-03T00:04:57.42394996Z,1,2025-01-03T00:04:57.42394996Z,4,2025-01-03T00:04:57.42394996Z,/tangrams/210_219.png,2025-01-03T00:21:06.364469549Z,2,2025-01-03T00:04:57.86977096Z,true,2025-01-03T00:20:38.101930693Z,"[""/tangrams/224_281.png"",""/tangrams/233_358.png"",""/tangrams/71_406.png"",""/tangrams/210_219.png""]",2025-01-03T00:04:57.42394996Z,/tangrams/210_219.png,2025-01-03T00:04:57.42394996Z,14,2025-01-03T00:04:57.42394996Z,29,2025-01-03T00:04:57.42394996Z
01JGMQW304M7MT4N5BXMBPPEFT,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.052572359Z,,,,,false,2025-01-03T00:08:34.052572359Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.052572359Z,26,2025-01-03T00:08:34.052572359Z,65,2025-01-03T00:08:34.052572359Z,1,2025-01-03T00:08:34.052572359Z,4,2025-01-03T00:08:34.052572359Z,,,2,2025-01-03T00:08:34.757389404Z,false,2025-01-03T00:08:34.052572359Z,"[""/tangrams/255_443.png"",""/tangrams/307_93.png"",""/tangrams/404_96.png"",""/tangrams/298_17.png""]",2025-01-03T00:08:34.052572359Z,/tangrams/307_93.png,2025-01-03T00:08:34.052572359Z,11,2025-01-03T00:08:34.052572359Z,26,2025-01-03T00:08:34.052572359Z
01JGMQNFF9AZA6SDNTGBMSZ70N,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:57.449073011Z,"[{""text"":""arrow pointing downright"",""sender"":{""id"":""01JGMQG1E0QCEHXYNRX23WD747"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:30:48.480237357Z,true,2025-01-03T00:30:54.328889833Z,true,2025-01-03T00:30:54.301670127Z,01JGMPEKWGHHVPTB7Y1WE4VE72,2025-01-03T00:04:57.449073011Z,61,2025-01-03T00:04:57.449073011Z,65,2025-01-03T00:04:57.449073011Z,3,2025-01-03T00:04:57.449073011Z,4,2025-01-03T00:04:57.449073011Z,/tangrams/233_406.png,2025-01-03T00:30:54.328889833Z,2,2025-01-03T00:04:58.385817905Z,true,2025-01-03T00:30:41.069100315Z,"[""/tangrams/71_219.png"",""/tangrams/224_358.png"",""/tangrams/210_281.png"",""/tangrams/233_406.png""]",2025-01-03T00:04:57.449073011Z,/tangrams/233_406.png,2025-01-03T00:04:57.449073011Z,14,2025-01-03T00:04:57.449073011Z,61,2025-01-03T00:04:57.449073011Z
01JGMR2H969VQXDF8QA8PVAWCM,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.286225363Z,,,,,false,2025-01-03T00:12:05.286225363Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.286225363Z,49,2025-01-03T00:12:05.286225363Z,65,2025-01-03T00:12:05.286225363Z,3,2025-01-03T00:12:05.286225363Z,4,2025-01-03T00:12:05.286225363Z,,,2,2025-01-03T00:12:06.995589668Z,false,2025-01-03T00:12:05.286225363Z,"[""/tangrams/458_59.png"",""/tangrams/334_285.png"",""/tangrams/198_389.png"",""/tangrams/115_220.png""]",2025-01-03T00:12:05.286225363Z,/tangrams/458_59.png,2025-01-03T00:12:05.286225363Z,2,2025-01-03T00:12:05.286225363Z,49,2025-01-03T00:12:05.286225363Z
01JGMRMM4TB81TX6BRB7Y1ZD6V,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:21:58.042654181Z,"[{""text"":""Five fuck like shape on the left"",""sender"":{""id"":""01JGMQJ42PPSDJSC12K8X2G1ZT"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:32:55.705164392Z,true,2025-01-03T00:33:07.583602836Z,true,2025-01-03T00:33:07.55570725Z,01JGMPDZ42BSHFVYVY6M672P0G,2025-01-03T00:21:58.042654181Z,13,2025-01-03T00:21:58.042654181Z,65,2025-01-03T00:21:58.042654181Z,0,2025-01-03T00:21:58.042654181Z,4,2025-01-03T00:21:58.042654181Z,/tangrams/284_212.png,2025-01-03T00:33:07.583602836Z,2,2025-01-03T00:21:58.938580646Z,true,2025-01-03T00:32:33.195919846Z,"[""/tangrams/186_99.png"",""/tangrams/165_264.png"",""/tangrams/284_212.png"",""/tangrams/158_427.png""]",2025-01-03T00:21:58.042654181Z,/tangrams/284_212.png,2025-01-03T00:21:58.042654181Z,14,2025-01-03T00:21:58.042654181Z,13,2025-01-03T00:21:58.042654181Z
01JGMQZ3YH9JRGXDTAZGVXD669,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:10:13.329622695Z,"[{""text"":""midle rectangle white"",""sender"":{""id"":""01JGMQHGD1VY3YMYX1SRZDF4P2"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:38:39.499735625Z,true,2025-01-03T00:38:46.146381863Z,true,2025-01-03T00:38:46.114239111Z,01JGMPEGCD0EX4TXSSNEY3A670,2025-01-03T00:10:13.329622695Z,51,2025-01-03T00:10:13.329622695Z,65,2025-01-03T00:10:13.329622695Z,3,2025-01-03T00:10:13.329622695Z,4,2025-01-03T00:10:13.329622695Z,/tangrams/24_79.png,2025-01-03T00:38:46.146381863Z,2,2025-01-03T00:10:14.743054885Z,true,2025-01-03T00:38:28.213691223Z,"[""/tangrams/370_191.png"",""/tangrams/24_79.png"",""/tangrams/264_364.png"",""/tangrams/151_356.png""]",2025-01-03T00:10:13.329622695Z,/tangrams/24_79.png,2025-01-03T00:10:13.329622695Z,4,2025-01-03T00:10:13.329622695Z,51,2025-01-03T00:10:13.329622695Z
01JGMR2H86D78CYK55HJB90N8X,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:12:05.25409775Z,,,,,false,2025-01-03T00:12:05.25409775Z,01JGMPDZ43FFD9JRQ4A4DMTRA1,2025-01-03T00:12:05.25409775Z,41,2025-01-03T00:12:05.25409775Z,65,2025-01-03T00:12:05.25409775Z,2,2025-01-03T00:12:05.25409775Z,4,2025-01-03T00:12:05.25409775Z,,,2,2025-01-03T00:12:06.738379504Z,false,2025-01-03T00:12:05.25409775Z,"[""/tangrams/122_139.png"",""/tangrams/458_59.png"",""/tangrams/348_432.png"",""/tangrams/128_429.png""]",2025-01-03T00:12:05.25409775Z,/tangrams/122_139.png,2025-01-03T00:12:05.25409775Z,10,2025-01-03T00:12:05.25409775Z,41,2025-01-03T00:12:05.25409775Z
01JGMR5ZXRMHXRP8AA71B3SS0K,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.584151506Z,"[{""text"":""sanke on three thick legs"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:37:24.751046454Z,true,2025-01-03T00:37:32.553355829Z,true,2025-01-03T00:37:32.525920772Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.584151506Z,48,2025-01-03T00:13:58.584151506Z,65,2025-01-03T00:13:58.584151506Z,3,2025-01-03T00:13:58.584151506Z,4,2025-01-03T00:13:58.584151506Z,/tangrams/436_52.png,2025-01-03T00:37:32.553355829Z,2,2025-01-03T00:14:00.623297481Z,true,2025-01-03T00:37:08.312244085Z,"[""/tangrams/334_178.png"",""/tangrams/334_52.png"",""/tangrams/436_52.png"",""/tangrams/436_178.png""]",2025-01-03T00:13:58.584151506Z,/tangrams/436_52.png,2025-01-03T00:13:58.584151506Z,1,2025-01-03T00:13:58.584151506Z,48,2025-01-03T00:13:58.584151506Z
01JGMR5ZZ2MJMEG9EWKG26PYVN,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.626207945Z,"[{""text"":""pagoda with three thick legs"",""sender"":{""id"":""01JGMR1BVG17G9BSEFQKMNT6JZ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:37:59.818146018Z,true,2025-01-03T00:38:06.1469222Z,true,2025-01-03T00:38:06.120738498Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.626207945Z,50,2025-01-03T00:13:58.626207945Z,65,2025-01-03T00:13:58.626207945Z,3,2025-01-03T00:13:58.626207945Z,4,2025-01-03T00:13:58.626207945Z,/tangrams/83_52.png,2025-01-03T00:38:06.1469222Z,2,2025-01-03T00:14:00.687795869Z,true,2025-01-03T00:37:52.085234427Z,"[""/tangrams/334_178.png"",""/tangrams/334_52.png"",""/tangrams/83_178.png"",""/tangrams/83_52.png""]",2025-01-03T00:13:58.626207945Z,/tangrams/83_52.png,2025-01-03T00:13:58.626207945Z,3,2025-01-03T00:13:58.626207945Z,50,2025-01-03T00:13:58.626207945Z
01JGMR78J63FDR2ZDAGFGYQEF1,01JGMPE57MXBQ4QHPBXP8PZ1NK,2025-01-03T00:14:40.199013872Z,"[{""text"":""J shape then a H shape"",""sender"":{""id"":""01JGMQYJGYFT15GF82RNQ1RSY5"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:41:34.342146401Z,true,2025-01-03T00:41:47.469045964Z,true,2025-01-03T00:41:47.43421772Z,01JGMPE5881R3V1FHKJHHTTK7K,2025-01-03T00:14:40.199013872Z,46,2025-01-03T00:14:40.199013872Z,65,2025-01-03T00:14:40.199013872Z,2,2025-01-03T00:14:40.199013872Z,4,2025-01-03T00:14:40.199013872Z,/tangrams/280_202.png,2025-01-03T00:41:47.469045964Z,2,2025-01-03T00:14:41.795735516Z,true,2025-01-03T00:41:26.539143651Z,"[""/tangrams/280_202.png"",""/tangrams/352_28.png"",""/tangrams/224_179.png"",""/tangrams/142_421.png""]",2025-01-03T00:14:40.199013872Z,/tangrams/280_202.png,2025-01-03T00:14:40.199013872Z,15,2025-01-03T00:14:40.199013872Z,46,2025-01-03T00:14:40.199013872Z
01JGMQN9V5367FZMC54QNQ3Z2Z,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.685346668Z,"[{""text"":""Right side is the spool"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}},{""text"":""Left side has a hole"",""sender"":{""id"":""01JGMQH1FMA0SZ0ZMDHAFWQJ3A"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2025-01-03T00:34:11.510043698Z,true,2025-01-03T00:34:17.439172323Z,true,2025-01-03T00:34:17.410508561Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.685346668Z,62,2025-01-03T00:04:51.685346668Z,65,2025-01-03T00:04:51.685346668Z,3,2025-01-03T00:04:51.685346668Z,4,2025-01-03T00:04:51.685346668Z,/tangrams/39_78.png,2025-01-03T00:34:17.439172323Z,2,2025-01-03T00:04:52.736714572Z,true,2025-01-03T00:34:01.776488585Z,"[""/tangrams/330_78.png"",""/tangrams/39_189.png"",""/tangrams/39_78.png"",""/tangrams/330_189.png""]",2025-01-03T00:04:51.685346668Z,/tangrams/39_78.png,2025-01-03T00:04:51.685346668Z,15,2025-01-03T00:04:51.685346668Z,62,2025-01-03T00:04:51.685346668Z
01JGMQNXYXVHS48Q2DCY3FKT9K,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:05:12.285622827Z,,,,,false,2025-01-03T00:05:12.285622827Z,01JGMPEGCCTMJ7086RP1QDWA0E,2025-01-03T00:05:12.285622827Z,17,2025-01-03T00:05:12.285622827Z,65,2025-01-03T00:05:12.285622827Z,1,2025-01-03T00:05:12.285622827Z,4,2025-01-03T00:05:12.285622827Z,,,2,2025-01-03T00:05:12.635354368Z,false,2025-01-03T00:05:12.285622827Z,"[""/tangrams/355_155.png"",""/tangrams/229_241.png"",""/tangrams/91_0.png"",""/tangrams/441_31.png""]",2025-01-03T00:05:12.285622827Z,/tangrams/441_31.png,2025-01-03T00:05:12.285622827Z,2,2025-01-03T00:05:12.285622827Z,17,2025-01-03T00:05:12.285622827Z
01JGMQW300FS21CHW8ESEDB656,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:08:34.048558596Z,,,,,false,2025-01-03T00:08:34.048558596Z,01JGMPEKWGHHVPTB7Y2D6260DM,2025-01-03T00:08:34.048558596Z,25,2025-01-03T00:08:34.048558596Z,65,2025-01-03T00:08:34.048558596Z,1,2025-01-03T00:08:34.048558596Z,4,2025-01-03T00:08:34.048558596Z,,,2,2025-01-03T00:08:34.737216908Z,false,2025-01-03T00:08:34.048558596Z,"[""/tangrams/341_65.png"",""/tangrams/252_9.png"",""/tangrams/246_84.png"",""/tangrams/50_387.png""]",2025-01-03T00:08:34.048558596Z,/tangrams/341_65.png,2025-01-03T00:08:34.048558596Z,10,2025-01-03T00:08:34.048558596Z,25,2025-01-03T00:08:34.048558596Z
01JGMR5ZZKPKWZWAASTFVCKYZ6,01JGMPEGBWA2MPEFNSAW965NKY,2025-01-03T00:13:58.643133743Z,"[{""text"":""pointy on two sides with two pointy legs"",""sender"":{""id"":""01JGMQGNK9QXSGJ4S5SV1S4F5C"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:27:52.789928579Z,true,2025-01-03T00:28:04.303886977Z,true,2025-01-03T00:28:04.27572504Z,01JGMPEGCD0EX4TXSSNR8YRX74,2025-01-03T00:13:58.643133743Z,23,2025-01-03T00:13:58.643133743Z,65,2025-01-03T00:13:58.643133743Z,1,2025-01-03T00:13:58.643133743Z,4,2025-01-03T00:13:58.643133743Z,/tangrams/83_260.png,2025-01-03T00:28:04.303886977Z,2,2025-01-03T00:13:59.603826713Z,true,2025-01-03T00:27:28.283445761Z,"[""/tangrams/349_260.png"",""/tangrams/83_52.png"",""/tangrams/349_52.png"",""/tangrams/83_260.png""]",2025-01-03T00:13:58.643133743Z,/tangrams/83_260.png,2025-01-03T00:13:58.643133743Z,8,2025-01-03T00:13:58.643133743Z,23,2025-01-03T00:13:58.643133743Z
01JGMRXD816Y3KVTV18XA54T0J,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:45.889558596Z,,,,,false,2025-01-03T00:26:45.889558596Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:45.889558596Z,20,2025-01-03T00:26:45.889558596Z,65,2025-01-03T00:26:45.889558596Z,1,2025-01-03T00:26:45.889558596Z,4,2025-01-03T00:26:45.889558596Z,,,2,2025-01-03T00:26:47.426107749Z,false,2025-01-03T00:26:45.889558596Z,"[""/tangrams/373_385.png"",""/tangrams/50_385.png"",""/tangrams/373_39.png"",""/tangrams/50_39.png""]",2025-01-03T00:26:45.889558596Z,/tangrams/373_39.png,2025-01-03T00:26:45.889558596Z,5,2025-01-03T00:26:45.889558596Z,20,2025-01-03T00:26:45.889558596Z
01JGMRXDJ5B8SNDXX3NAK1X6FZ,01JGMPDZ376T9XHA8WCVV40Y2J,2025-01-03T00:26:46.213205825Z,,,,,false,2025-01-03T00:26:46.213205825Z,01JGMPDZ43FFD9JRQ4AJG1MR0F,2025-01-03T00:26:46.213205825Z,51,2025-01-03T00:26:46.213205825Z,65,2025-01-03T00:26:46.213205825Z,3,2025-01-03T00:26:46.213205825Z,4,2025-01-03T00:26:46.213205825Z,,,2,2025-01-03T00:26:49.435938761Z,false,2025-01-03T00:26:46.213205825Z,"[""/tangrams/50_73.png"",""/tangrams/346_385.png"",""/tangrams/50_385.png"",""/tangrams/346_73.png""]",2025-01-03T00:26:46.213205825Z,/tangrams/346_385.png,2025-01-03T00:26:46.213205825Z,4,2025-01-03T00:26:46.213205825Z,51,2025-01-03T00:26:46.213205825Z
01JGMQN9TPJ715WM07ZDVK7XB9,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.670092444Z,"[{""text"":""Right side is wire spool. Has 4 spikes."",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side shape has the white hole"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:25:16.343357628Z,true,2025-01-03T00:25:22.755820636Z,true,2025-01-03T00:25:22.733168643Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.670092444Z,37,2025-01-03T00:04:51.670092444Z,65,2025-01-03T00:04:51.670092444Z,2,2025-01-03T00:04:51.670092444Z,4,2025-01-03T00:04:51.670092444Z,/tangrams/39_78.png,2025-01-03T00:25:22.755820636Z,2,2025-01-03T00:04:52.335603816Z,true,2025-01-03T00:24:56.394839558Z,"[""/tangrams/39_189.png"",""/tangrams/39_78.png"",""/tangrams/330_78.png"",""/tangrams/330_189.png""]",2025-01-03T00:04:51.670092444Z,/tangrams/39_78.png,2025-01-03T00:04:51.670092444Z,6,2025-01-03T00:04:51.670092444Z,37,2025-01-03T00:04:51.670092444Z
01JGMQN9V6XWQQX7SQVVYKPG48,01JGMPEKW1V97KK4X1VQTESBEP,2025-01-03T00:04:51.686563791Z,"[{""text"":""Right side is the jar"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}},{""text"":""Left side is the oblong shape"",""sender"":{""id"":""01JGMQGPZBFPBPR8RRNHWD81EA"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2025-01-03T00:34:28.393162392Z,true,2025-01-03T00:34:34.2155804Z,true,2025-01-03T00:34:34.182730005Z,01JGMPEKWH8QMTD4WJEC8GZVHA,2025-01-03T00:04:51.686563791Z,63,2025-01-03T00:04:51.686563791Z,65,2025-01-03T00:04:51.686563791Z,3,2025-01-03T00:04:51.686563791Z,4,2025-01-03T00:04:51.686563791Z,/tangrams/376_46.png,2025-01-03T00:34:34.2155804Z,2,2025-01-03T00:04:52.751047046Z,true,2025-01-03T00:34:17.463454473Z,"[""/tangrams/39_309.png"",""/tangrams/376_46.png"",""/tangrams/39_46.png"",""/tangrams/376_309.png""]",2025-01-03T00:04:51.686563791Z,/tangrams/376_46.png,2025-01-03T00:04:51.686563791Z,16,2025-01-03T00:04:51.686563791Z,63,2025-01-03T00:04:51.686563791Z
