id,batchID,batchIDLastChangedAt,chat,chatLastChangedAt,chatTimestamps,chatTimestampsLastChangedAt,clickBlockedAt,clickBlockedAtLastChangedAt,correct,correctLastChangedAt,director,directorLastChangedAt,displayLabels,displayLabelsLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,index,indexLastChangedAt,justStarted,justStartedLastChangedAt,matcher,matcherLastChangedAt,numItems,numItemsLastChangedAt,numTrials,numTrialsLastChangedAt,numTrialsPerBlock,numTrialsPerBlockLastChangedAt,phase,phaseLastChangedAt,repNum,repNumLastChangedAt,reps,repsLastChangedAt,response,responseLastChangedAt,selection,selectionLastChangedAt,selectionMadeAt,selectionMadeAtLastChangedAt,setId,setIdLastChangedAt,stageIndex,stageIndexLastChangedAt,start,startLastChangedAt,tangramURLs,tangramURLsLastChangedAt,target,targetLastChangedAt,targetLabel,targetLabelLastChangedAt,targetNum,targetNumLastChangedAt,trialNum,trialNumLastChangedAt
01M0TTKN29EX3G7KK3QV3N9QA6,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:25:17.513410024Z,"[{""text"":""diamond and triangle below"",""sender"":{""id"":""01M0TTF3ADJ36CYQBD8356XFNQ"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:50:16.771363994Z,[1787608216784],2026-08-24T21:50:16.786108628Z,,,true,2026-08-24T21:50:23.365230611Z,01M0TTF3ADJ36CYQBD8356XFNQ,2026-08-24T21:50:07.658420814Z,"[""B1"",""A3"",""C4"",""D2""]",2026-08-24T21:25:17.513410024Z,true,2026-08-24T21:50:23.346766903Z,01M0TSZEY173D8F3KEP071GR06,2026-08-24T21:25:17.513410024Z,37,2026-08-24T21:25:17.513410024Z,false,2026-08-24T21:50:07.794007135Z,01M0TT55D1DRDQ3JPT1CDTT5VN,2026-08-24T21:50:07.658420814Z,,,48,2026-08-24T21:25:17.513410024Z,12,2026-08-24T21:25:17.513410024Z,training,2026-08-24T21:25:17.513410024Z,3,2026-08-24T21:25:17.513410024Z,4,2026-08-24T21:25:17.513410024Z,/tangrams/366_244.png,2026-08-24T21:50:23.365230611Z,/tangrams/366_244.png,2026-08-24T21:50:20.175689385Z,1787608219866,2026-08-24T21:50:20.167539808Z,0,2026-08-24T21:25:17.513410024Z,2,2026-08-24T21:25:18.305069066Z,true,2026-08-24T21:50:07.606744825Z,"[""/tangrams/366_244.png"",""/tangrams/138_405.png"",""/tangrams/422_66.png"",""/tangrams/279_339.png""]",2026-08-24T21:25:17.513410024Z,/tangrams/366_244.png,2026-08-24T21:25:17.513410024Z,B1,2026-08-24T21:25:17.513410024Z,1,2026-08-24T21:25:17.513410024Z,36,2026-08-24T21:25:17.513410024Z
01M0TTTPQX9WBG7KGWW53TDTJV,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:29:08.605997262Z,"[{""text"":""A bird face with a diamond like shape for a head"",""sender"":{""id"":""01M0TTBQPRE9XMJHBPDKM8GTC4"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:59:54.420267537Z,[1787608794435],2026-08-24T21:59:54.436948982Z,,,false,2026-08-24T22:00:06.180593796Z,01M0TTBQPRE9XMJHBPDKM8GTC4,2026-08-24T21:59:31.173909047Z,"[""A2"",""C1"",""D3"",""D1""]",2026-08-24T21:29:08.605997262Z,true,2026-08-24T22:00:06.159322555Z,01M0TSZV8KEDQHAT4X33M1GG1C,2026-08-24T21:29:08.605997262Z,25,2026-08-24T21:29:08.605997262Z,false,2026-08-24T21:59:31.374455177Z,01M0TT467Q69C5HQ20GW6FRRF2,2026-08-24T21:59:31.173909047Z,,,48,2026-08-24T21:29:08.605997262Z,12,2026-08-24T21:29:08.605997262Z,training,2026-08-24T21:29:08.605997262Z,2,2026-08-24T21:29:08.605997262Z,4,2026-08-24T21:29:08.605997262Z,/tangrams/66_441.png,2026-08-24T22:00:06.180593796Z,/tangrams/66_441.png,2026-08-24T22:00:02.968960697Z,1787608800206,2026-08-24T22:00:02.959504149Z,1,2026-08-24T21:29:08.605997262Z,2,2026-08-24T21:29:09.63857559Z,true,2026-08-24T21:59:31.104099649Z,"[""/tangrams/66_441.png"",""/tangrams/202_314.png"",""/tangrams/20_24.png"",""/tangrams/20_314.png""]",2026-08-24T21:29:08.605997262Z,/tangrams/20_314.png,2026-08-24T21:29:08.605997262Z,D1,2026-08-24T21:29:08.605997262Z,1,2026-08-24T21:29:08.605997262Z,24,2026-08-24T21:29:08.605997262Z
01M0TT9KJ35Q4935R1ZKN7RKHA,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.291649268Z,,,,,,,,,,,"[""D3"",""A2"",""B4"",""C1""]",2026-08-24T21:19:48.291649268Z,false,2026-08-24T21:19:48.291649268Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.291649268Z,46,2026-08-24T21:19:48.291649268Z,,,,,,,48,2026-08-24T21:19:48.291649268Z,12,2026-08-24T21:19:48.291649268Z,training,2026-08-24T21:19:48.291649268Z,3,2026-08-24T21:19:48.291649268Z,4,2026-08-24T21:19:48.291649268Z,,,,2026-08-24T21:19:48.291649268Z,,,0,2026-08-24T21:19:48.291649268Z,2,2026-08-24T21:19:49.374534843Z,false,2026-08-24T21:19:48.291649268Z,"[""/tangrams/279_405.png"",""/tangrams/138_339.png"",""/tangrams/366_66.png"",""/tangrams/422_244.png""]",2026-08-24T21:19:48.291649268Z,/tangrams/279_405.png,2026-08-24T21:19:48.291649268Z,D3,2026-08-24T21:19:48.291649268Z,10,2026-08-24T21:19:48.291649268Z,45,2026-08-24T21:19:48.291649268Z
01M0TT9KK99X4VBVW87YT5TRAE,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:19:48.329054318Z,,,,,,,,,,,"[""D3"",""A2"",""B4"",""C1""]",2026-08-24T21:19:48.329054318Z,false,2026-08-24T21:19:48.329054318Z,01M0TSZGKE32G3R2H2EPQFBQNN,2026-08-24T21:19:48.329054318Z,32,2026-08-24T21:19:48.329054318Z,,,,,,,48,2026-08-24T21:19:48.329054318Z,12,2026-08-24T21:19:48.329054318Z,training,2026-08-24T21:19:48.329054318Z,2,2026-08-24T21:19:48.329054318Z,4,2026-08-24T21:19:48.329054318Z,,,,2026-08-24T21:19:48.329054318Z,,,0,2026-08-24T21:19:48.329054318Z,2,2026-08-24T21:19:49.134875691Z,false,2026-08-24T21:19:48.329054318Z,"[""/tangrams/279_405.png"",""/tangrams/138_339.png"",""/tangrams/366_66.png"",""/tangrams/422_244.png""]",2026-08-24T21:19:48.329054318Z,/tangrams/138_339.png,2026-08-24T21:19:48.329054318Z,A2,2026-08-24T21:19:48.329054318Z,8,2026-08-24T21:19:48.329054318Z,31,2026-08-24T21:19:48.329054318Z
01M0TTYQ5BP8HDRT8B34E2366Y,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:31:20.10734947Z,,,,,,,,,,,"[""D3"",""A2"",""C1"",""D1""]",2026-08-24T21:31:20.10734947Z,false,2026-08-24T21:31:20.10734947Z,01M0TTMWMDPGAHQRDA7BZJ8FEZ,2026-08-24T21:31:20.10734947Z,42,2026-08-24T21:31:20.10734947Z,,,,,,,48,2026-08-24T21:31:20.10734947Z,12,2026-08-24T21:31:20.10734947Z,training,2026-08-24T21:31:20.10734947Z,3,2026-08-24T21:31:20.10734947Z,4,2026-08-24T21:31:20.10734947Z,,,,2026-08-24T21:31:20.10734947Z,,,1,2026-08-24T21:31:20.10734947Z,2,2026-08-24T21:31:22.331745832Z,false,2026-08-24T21:31:20.10734947Z,"[""/tangrams/20_24.png"",""/tangrams/66_441.png"",""/tangrams/202_314.png"",""/tangrams/20_314.png""]",2026-08-24T21:31:20.10734947Z,/tangrams/20_314.png,2026-08-24T21:31:20.10734947Z,D1,2026-08-24T21:31:20.10734947Z,6,2026-08-24T21:31:20.10734947Z,41,2026-08-24T21:31:20.10734947Z
01M0TV7JMESYCP2HMS3NN08X9V,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.389901417Z,"[{""text"":""Big chunky arrow pointing right looks like a house on its side"",""sender"":{""id"":""01M0TV363Y2QH3CGTPHSZR512P"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:55:40.74955856Z,[1787608540834],2026-08-24T21:55:40.835636666Z,,,true,2026-08-24T21:55:50.029164955Z,01M0TV363Y2QH3CGTPHSZR512P,2026-08-24T21:55:23.895451281Z,"[""A2"",""D1"",""C4"",""B3""]",2026-08-24T21:36:10.389901417Z,true,2026-08-24T21:55:50.005227008Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.389901417Z,21,2026-08-24T21:36:10.389901417Z,false,2026-08-24T21:55:24.181855052Z,01M0TTRGJ55RK21NQM11GGHNRN,2026-08-24T21:55:23.895451281Z,,,48,2026-08-24T21:36:10.389901417Z,12,2026-08-24T21:36:10.389901417Z,training,2026-08-24T21:36:10.389901417Z,1,2026-08-24T21:36:10.389901417Z,4,2026-08-24T21:36:10.389901417Z,/tangrams/66_441.png,2026-08-24T21:55:50.029164955Z,/tangrams/66_441.png,2026-08-24T21:55:46.838277829Z,1787608547327,2026-08-24T21:55:46.845841866Z,1,2026-08-24T21:36:10.389901417Z,2,2026-08-24T21:36:11.495128481Z,true,2026-08-24T21:55:23.82970095Z,"[""/tangrams/66_441.png"",""/tangrams/20_314.png"",""/tangrams/202_464.png"",""/tangrams/348_24.png""]",2026-08-24T21:36:10.389901417Z,/tangrams/66_441.png,2026-08-24T21:36:10.389901417Z,A2,2026-08-24T21:36:10.389901417Z,9,2026-08-24T21:36:10.389901417Z,20,2026-08-24T21:36:10.389901417Z
01M0TTKD91R2Q585TVMH4X45DJ,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:25:09.537374973Z,,,,,,,,,,,"[""A2"",""A3"",""B4"",""C2""]",2026-08-24T21:25:09.537374973Z,false,2026-08-24T21:25:09.537374973Z,01M0TSZGKM72FFW193EYG47F25,2026-08-24T21:25:09.537374973Z,48,2026-08-24T21:25:09.537374973Z,,,,,,,48,2026-08-24T21:25:09.537374973Z,12,2026-08-24T21:25:09.537374973Z,training,2026-08-24T21:25:09.537374973Z,3,2026-08-24T21:25:09.537374973Z,4,2026-08-24T21:25:09.537374973Z,,,,2026-08-24T21:25:09.537374973Z,,,0,2026-08-24T21:25:09.537374973Z,2,2026-08-24T21:25:10.773951347Z,false,2026-08-24T21:25:09.537374973Z,"[""/tangrams/138_339.png"",""/tangrams/138_405.png"",""/tangrams/366_66.png"",""/tangrams/422_339.png""]",2026-08-24T21:25:09.537374973Z,/tangrams/138_339.png,2026-08-24T21:25:09.537374973Z,A2,2026-08-24T21:25:09.537374973Z,12,2026-08-24T21:25:09.537374973Z,47,2026-08-24T21:25:09.537374973Z
01M0TTMQXVANE21X4NVVPKWBMZ,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:25:53.211085503Z,"[{""text"":""triangle bottom left"",""sender"":{""id"":""01M0TT4SREDP4QR1H8V4E3X5G9"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:50:28.889395191Z,[1787608228902],2026-08-24T21:50:28.90355119Z,,,true,2026-08-24T21:50:37.273882915Z,01M0TT4SREDP4QR1H8V4E3X5G9,2026-08-24T21:50:22.130487821Z,"[""C4"",""A3"",""B1"",""D2""]",2026-08-24T21:25:53.211085503Z,true,2026-08-24T21:50:37.251470385Z,01M0TSZV8ERABP36QP2627EVMT,2026-08-24T21:25:53.211085503Z,33,2026-08-24T21:25:53.211085503Z,false,2026-08-24T21:50:22.281318581Z,01M0TT4JP6VSYSTADD58E33WM9,2026-08-24T21:50:22.130487821Z,,,48,2026-08-24T21:25:53.211085503Z,12,2026-08-24T21:25:53.211085503Z,training,2026-08-24T21:25:53.211085503Z,2,2026-08-24T21:25:53.211085503Z,4,2026-08-24T21:25:53.211085503Z,/tangrams/20_441.png,2026-08-24T21:50:37.273882915Z,/tangrams/20_441.png,2026-08-24T21:50:34.096438924Z,1787608232518,2026-08-24T21:50:34.088719875Z,1,2026-08-24T21:25:53.211085503Z,2,2026-08-24T21:25:54.06810835Z,true,2026-08-24T21:50:22.064861143Z,"[""/tangrams/202_464.png"",""/tangrams/66_24.png"",""/tangrams/348_314.png"",""/tangrams/20_441.png""]",2026-08-24T21:25:53.211085503Z,/tangrams/20_441.png,2026-08-24T21:25:53.211085503Z,D2,2026-08-24T21:25:53.211085503Z,9,2026-08-24T21:25:53.211085503Z,32,2026-08-24T21:25:53.211085503Z
01M0TTMQVFK2TWJW2E1D4CWJA4,01M0TSZV7X3D77NKMM5CDCW4Z6,2026-08-24T21:25:53.135595274Z,"[{""text"":""2 mountains left side no box in it"",""sender"":{""id"":""01M0TT4JP6VSYSTADD58E33WM9"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:46:14.121458516Z,[1787607974133],2026-08-24T21:46:14.134659719Z,,,true,2026-08-24T21:46:41.222089754Z,01M0TT4JP6VSYSTADD58E33WM9,2026-08-24T21:45:50.517382596Z,"[""B4"",""C1"",""A3"",""D2""]",2026-08-24T21:25:53.135595274Z,true,2026-08-24T21:46:41.208373084Z,01M0TSZV8ERABP36QP2627EVMT,2026-08-24T21:25:53.135595274Z,24,2026-08-24T21:25:53.135595274Z,false,2026-08-24T21:45:50.718201886Z,01M0TT4SREDP4QR1H8V4E3X5G9,2026-08-24T21:45:50.517382596Z,,,48,2026-08-24T21:25:53.135595274Z,12,2026-08-24T21:25:53.135595274Z,training,2026-08-24T21:25:53.135595274Z,1,2026-08-24T21:25:53.135595274Z,4,2026-08-24T21:25:53.135595274Z,/tangrams/202_314.png,2026-08-24T21:46:41.222089754Z,/tangrams/202_314.png,2026-08-24T21:46:37.937853305Z,1787607996985,2026-08-24T21:46:37.931572995Z,1,2026-08-24T21:25:53.135595274Z,2,2026-08-24T21:25:53.893472383Z,true,2026-08-24T21:45:50.374002909Z,"[""/tangrams/348_464.png"",""/tangrams/202_314.png"",""/tangrams/66_24.png"",""/tangrams/20_441.png""]",2026-08-24T21:25:53.135595274Z,/tangrams/202_314.png,2026-08-24T21:25:53.135595274Z,C1,2026-08-24T21:25:53.135595274Z,12,2026-08-24T21:25:53.135595274Z,23,2026-08-24T21:25:53.135595274Z
01M0TV7K0SH0YWD0PCFWXCP4T8,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.777895735Z,"[{""text"":""white rectangle"",""sender"":{""id"":""01M0TV363Y2QH3CGTPHSZR512P"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:57:21.841645035Z,[1787608641870],2026-08-24T21:57:21.87215475Z,,,true,2026-08-24T21:57:30.492621663Z,01M0TV363Y2QH3CGTPHSZR512P,2026-08-24T21:57:15.155984987Z,"[""B1"",""A3"",""D2"",""C4""]",2026-08-24T21:36:10.777895735Z,true,2026-08-24T21:57:30.472720569Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.777895735Z,25,2026-08-24T21:36:10.777895735Z,false,2026-08-24T21:57:15.43504355Z,01M0TTRGJ55RK21NQM11GGHNRN,2026-08-24T21:57:15.155984987Z,,,48,2026-08-24T21:36:10.777895735Z,12,2026-08-24T21:36:10.777895735Z,training,2026-08-24T21:36:10.777895735Z,2,2026-08-24T21:36:10.777895735Z,4,2026-08-24T21:36:10.777895735Z,/tangrams/66_24.png,2026-08-24T21:57:30.492621663Z,/tangrams/66_24.png,2026-08-24T21:57:27.301792926Z,1787608647788,2026-08-24T21:57:27.309653488Z,1,2026-08-24T21:36:10.777895735Z,2,2026-08-24T21:36:11.615254374Z,true,2026-08-24T21:57:15.094274689Z,"[""/tangrams/348_314.png"",""/tangrams/66_24.png"",""/tangrams/20_441.png"",""/tangrams/202_464.png""]",2026-08-24T21:36:10.777895735Z,/tangrams/66_24.png,2026-08-24T21:36:10.777895735Z,A3,2026-08-24T21:36:10.777895735Z,1,2026-08-24T21:36:10.777895735Z,24,2026-08-24T21:36:10.777895735Z
01M0TTK10PNVC42JJQDKQ51ZNS,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.982170015Z,"[{""text"":""loose roof"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T22:14:25.477604337Z,[1787609665498],2026-08-24T22:14:25.501954974Z,,,false,2026-08-24T22:14:37.842257465Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T22:14:10.658655993Z,"[""A4"",""B4"",""B1"",""D2""]",2026-08-24T21:24:56.982170015Z,true,2026-08-24T22:14:37.81058529Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.982170015Z,48,2026-08-24T21:24:56.982170015Z,false,2026-08-24T22:14:10.857572653Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T22:14:10.658655993Z,,,48,2026-08-24T21:24:56.982170015Z,12,2026-08-24T21:24:56.982170015Z,training,2026-08-24T21:24:56.982170015Z,3,2026-08-24T21:24:56.982170015Z,4,2026-08-24T21:24:56.982170015Z,/tangrams/366_244.png,2026-08-24T22:14:37.842257465Z,/tangrams/366_244.png,2026-08-24T22:14:34.509052046Z,1787609676911,2026-08-24T22:14:34.479920026Z,0,2026-08-24T21:24:56.982170015Z,2,2026-08-24T21:24:58.180881514Z,true,2026-08-24T22:14:10.575693532Z,"[""/tangrams/138_66.png"",""/tangrams/366_66.png"",""/tangrams/366_244.png"",""/tangrams/279_339.png""]",2026-08-24T21:24:56.982170015Z,/tangrams/366_66.png,2026-08-24T21:24:56.982170015Z,B4,2026-08-24T21:24:56.982170015Z,12,2026-08-24T21:24:56.982170015Z,47,2026-08-24T21:24:56.982170015Z
01M0TTK10ZCMSPREAG8TVE7V4Q,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:24:56.991713615Z,"[{""text"":""loose roof top triangle w/ cutout and diamond hanging on botton"",""sender"":{""id"":""01M0TT7FNH08P86PFHWCV3NRS8"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:49:56.627141036Z,[1787608196676],2026-08-24T21:49:56.67736226Z,,,false,2026-08-24T21:50:06.469578577Z,01M0TT7FNH08P86PFHWCV3NRS8,2026-08-24T21:49:12.55069964Z,"[""C1"",""B3"",""B1"",""A4""]",2026-08-24T21:24:56.991713615Z,true,2026-08-24T21:50:06.453807314Z,01M0TSZEY54T11A9AMGVA6T4ZB,2026-08-24T21:24:56.991713615Z,10,2026-08-24T21:24:56.991713615Z,false,2026-08-24T21:49:12.730845738Z,01M0TT7ZVRQQW92P55GPN9KMMS,2026-08-24T21:49:12.55069964Z,,,48,2026-08-24T21:24:56.991713615Z,12,2026-08-24T21:24:56.991713615Z,training,2026-08-24T21:24:56.991713615Z,0,2026-08-24T21:24:56.991713615Z,4,2026-08-24T21:24:56.991713615Z,/tangrams/366_405.png,2026-08-24T21:50:06.469578577Z,/tangrams/366_405.png,2026-08-24T21:50:03.274050862Z,1787608205666,2026-08-24T21:50:03.282244886Z,0,2026-08-24T21:24:56.991713615Z,2,2026-08-24T21:24:57.438013522Z,true,2026-08-24T21:49:12.483494794Z,"[""/tangrams/422_244.png"",""/tangrams/366_405.png"",""/tangrams/366_244.png"",""/tangrams/138_66.png""]",2026-08-24T21:24:56.991713615Z,/tangrams/366_244.png,2026-08-24T21:24:56.991713615Z,B1,2026-08-24T21:24:56.991713615Z,10,2026-08-24T21:24:56.991713615Z,9,2026-08-24T21:24:56.991713615Z
01M0TTEY4SGFP888K4GT3E2DPS,01M0TSZEX52H0PZDJFB4JNEAFW,2026-08-24T21:22:42.990593511Z,"[{""text"":""Triangle on top, 3 pointy edges coming out of right side"",""sender"":{""id"":""01M0TT9XXJBBQAZ4WANFPESF7T"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:43:39.972012092Z,[1787607820015],2026-08-24T21:43:40.017197045Z,,,true,2026-08-24T21:43:52.667619007Z,01M0TT9XXJBBQAZ4WANFPESF7T,2026-08-24T21:42:57.979830178Z,"[""F7"",""F3"",""F8"",""F5""]",2026-08-24T21:22:42.990593511Z,true,2026-08-24T21:43:52.647615164Z,01M0TSZEY44B7XSP574QH2WQPJ,2026-08-24T21:22:42.990593511Z,21,2026-08-24T21:22:42.990593511Z,false,2026-08-24T21:42:58.136317366Z,01M0TT49QHQY8JQV8C5T94HHYZ,2026-08-24T21:42:57.979830178Z,,,48,2026-08-24T21:22:42.990593511Z,12,2026-08-24T21:22:42.990593511Z,training,2026-08-24T21:22:42.990593511Z,1,2026-08-24T21:22:42.990593511Z,4,2026-08-24T21:22:42.990593511Z,/tangrams/411_352.png,2026-08-24T21:43:52.667619007Z,/tangrams/411_352.png,2026-08-24T21:43:49.493093285Z,1787607829398,2026-08-24T21:43:49.499656077Z,0,2026-08-24T21:22:42.990593511Z,2,2026-08-24T21:22:43.50483276Z,true,2026-08-24T21:42:57.927598844Z,"[""/tangrams/411_352.png"",""/tangrams/170_154.png"",""/tangrams/37_144.png"",""/tangrams/456_48.png""]",2026-08-24T21:22:42.990593511Z,/tangrams/411_352.png,2026-08-24T21:22:42.990593511Z,F7,2026-08-24T21:22:42.990593511Z,9,2026-08-24T21:22:42.990593511Z,20,2026-08-24T21:22:42.990593511Z
01M0TTNREBJKF4K4R2BRYH0BSB,01M0TSZGJXR0N6DNTNARWRMFQ4,2026-08-24T21:26:26.508027123Z,,,,,,,,,,,"[""A1"",""F6"",""B2"",""F4""]",2026-08-24T21:26:26.508027123Z,false,2026-08-24T21:26:26.508027123Z,01M0TSZGKJQW5S4GCP9150DNN9,2026-08-24T21:26:26.508027123Z,44,2026-08-24T21:26:26.508027123Z,,,,,,,48,2026-08-24T21:26:26.508027123Z,12,2026-08-24T21:26:26.508027123Z,training,2026-08-24T21:26:26.508027123Z,3,2026-08-24T21:26:26.508027123Z,4,2026-08-24T21:26:26.508027123Z,,,,2026-08-24T21:26:26.508027123Z,,,1,2026-08-24T21:26:26.508027123Z,2,2026-08-24T21:26:27.744648967Z,false,2026-08-24T21:26:26.508027123Z,"[""/tangrams/66_314.png"",""/tangrams/98_302.png"",""/tangrams/348_441.png"",""/tangrams/40_345.png""]",2026-08-24T21:26:26.508027123Z,/tangrams/66_314.png,2026-08-24T21:26:26.508027123Z,A1,2026-08-24T21:26:26.508027123Z,8,2026-08-24T21:26:26.508027123Z,43,2026-08-24T21:26:26.508027123Z
01M0TV7JNR1T9J63G7H07N8PNB,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:36:10.424962451Z,"[{""text"":""a really big cchunky arrow pointing right"",""sender"":{""id"":""01M0TV363Y2QH3CGTPHSZR512P"",""name"":""Minu"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Minu""}}]",2026-08-24T21:51:24.267497606Z,[1787608284279],2026-08-24T21:51:24.280574996Z,,,true,2026-08-24T21:51:45.802493687Z,01M0TV363Y2QH3CGTPHSZR512P,2026-08-24T21:50:56.104290116Z,"[""D3"",""B4"",""A2"",""C1""]",2026-08-24T21:36:10.424962451Z,true,2026-08-24T21:51:45.783600822Z,01M0TTMWM9GSP2NP0T4CET96EB,2026-08-24T21:36:10.424962451Z,11,2026-08-24T21:36:10.424962451Z,false,2026-08-24T21:50:56.37734587Z,01M0TTRGJ55RK21NQM11GGHNRN,2026-08-24T21:50:56.104290116Z,,,48,2026-08-24T21:36:10.424962451Z,12,2026-08-24T21:36:10.424962451Z,training,2026-08-24T21:36:10.424962451Z,0,2026-08-24T21:36:10.424962451Z,4,2026-08-24T21:36:10.424962451Z,/tangrams/66_441.png,2026-08-24T21:51:45.802493687Z,/tangrams/66_441.png,2026-08-24T21:51:42.651683725Z,1787608303143,2026-08-24T21:51:42.658636534Z,1,2026-08-24T21:36:10.424962451Z,2,2026-08-24T21:36:11.22616724Z,true,2026-08-24T21:50:56.048460365Z,"[""/tangrams/20_24.png"",""/tangrams/348_464.png"",""/tangrams/66_441.png"",""/tangrams/202_314.png""]",2026-08-24T21:36:10.424962451Z,/tangrams/66_441.png,2026-08-24T21:36:10.424962451Z,A2,2026-08-24T21:36:10.424962451Z,11,2026-08-24T21:36:10.424962451Z,10,2026-08-24T21:36:10.424962451Z
01M0TVK9KSN64GN8K4NSTBEPV0,01M0TTMTH8JPTHXWGXYEY1VFR8,2026-08-24T21:42:34.361401502Z,"[{""text"":""kinda like a claw"",""sender"":{""id"":""01M0TV8YZXT0HY97VC3QNJABKN"",""name"":""Repi"",""avatar"":""https://api.dicebear.com/8.x/rings/svg?seed=Repi""}}]",2026-08-24T21:53:27.244482527Z,[1787608407257],2026-08-24T21:53:27.258532753Z,,,true,2026-08-24T21:53:33.987912862Z,01M0TV8YZXT0HY97VC3QNJABKN,2026-08-24T21:53:17.849593504Z,"[""D4"",""F8"",""B2"",""F5""]",2026-08-24T21:42:34.361401502Z,true,2026-08-24T21:53:33.968532082Z,01M0TTMWMG725DJ5GA5M4WD8SY,2026-08-24T21:42:34.361401502Z,16,2026-08-24T21:42:34.361401502Z,false,2026-08-24T21:53:18.01037989Z,01M0TVD4RDDZ2GPYA2W2TBJY2J,2026-08-24T21:53:17.849593504Z,,,48,2026-08-24T21:42:34.361401502Z,12,2026-08-24T21:42:34.361401502Z,training,2026-08-24T21:42:34.361401502Z,1,2026-08-24T21:42:34.361401502Z,4,2026-08-24T21:42:34.361401502Z,/tangrams/374_400.png,2026-08-24T21:53:33.987912862Z,/tangrams/374_400.png,2026-08-24T21:53:30.812697952Z,1787608410721,2026-08-24T21:53:30.804067112Z,1,2026-08-24T21:42:34.361401502Z,2,2026-08-24T21:42:35.459478739Z,true,2026-08-24T21:53:17.800447783Z,"[""/tangrams/20_464.png"",""/tangrams/374_400.png"",""/tangrams/348_441.png"",""/tangrams/4_159.png""]",2026-08-24T21:42:34.361401502Z,/tangrams/374_400.png,2026-08-24T21:42:34.361401502Z,F8,2026-08-24T21:42:34.361401502Z,4,2026-08-24T21:42:34.361401502Z,15,2026-08-24T21:42:34.361401502Z
